ID,name,reading,cur_zoo,gender,birthdate,father,mother,birth_zoo,deaddate,child_as_father,child_as_mother,image,move_date1,move_zoo1,move_date2,move_zoo2,move_date3,move_zoo3,age,dead_cause
353,プルプル,,安佐動公園,オス,2024年6月24日,トロリ (https://www.notion.so/13b42aa6316c8080a8daeb0322f7b9a6?pvs=21),友友 (https://www.notion.so/13b42aa6316c80baa018cc3045ccf267?pvs=21),安佐動物公園,,,,"https://www.codaworry.com/images/submitted/ZRkeBmFADQA.jpg, https://www.codaworry.com/images/submitted/ZRnNE13ADQC.webp",,,,,,,1,
472,たけのこ,,羽村市動物公園,オス,2024年6月14日,アル (https://www.notion.so/11f42aa6316c80d3bc8ceeb38229294a?pvs=21),梨梨 (https://www.notion.so/15642aa6316c80fea981eb87b7dabe09?pvs=21),羽村市動物公園,,,,https://www.codaworry.com/images/submitted/ZJhyS0iADQH.jpg,,,,,,,1,
449,えみ,,日本平動物園,メス,2023年7月9日,和 (https://www.notion.so/12142aa6316c804f9debe44d875eaefd?pvs=21),ニコ (https://www.notion.so/12142aa6316c80bfa0ffccb9012ab170?pvs=21),日本平動物園,,,,"https://www.codaworry.com/images/submitted/YuVK3_kADQB.jpg, https://www.codaworry.com/images/submitted/Yub_y9zADQA.jpg, https://www.codaworry.com/images/submitted/YwaoMPFADQD.jpg",,,,,,,2,
391,杏香,アコ,熊本動植物園,メス,2023年6月1日,かぼす (https://www.notion.so/14f42aa6316c80c796b7ee51720291cf?pvs=21),杏花 (https://www.notion.so/15042aa6316c80ecb867e0591b8c1847?pvs=21),熊本動植物園,,,,https://www.codaworry.com/images/submitted/Yp6PZgaADQA.jpg,,,,,,,2,
437,蘭丸,ランマル,浜松市動物園,オス,2022年7月27日,フランケン (https://www.notion.so/13342aa6316c80ad9273e9eac0902188?pvs=21),ひまわり (https://www.notion.so/15542aa6316c801f8518f6944146b3b2?pvs=21),多摩動物公園,,,,"https://www.codaworry.com/images/submitted/YXe7tjmADQA.jpg, https://www.codaworry.com/images/submitted/YTmWdXlADQC.jpg",2025年3月13日,浜松市動物園,,,,,3,
436,藤丸,フジマル,インドネシア,オス,2022年7月27日,フランケン (https://www.notion.so/13342aa6316c80ad9273e9eac0902188?pvs=21),ひまわり (https://www.notion.so/15542aa6316c801f8518f6944146b3b2?pvs=21),多摩動物公園,,,,"https://www.codaworry.com/images/submitted/YWalKrgADQA.jpg, https://www.codaworry.com/images/submitted/ZACg9BHADQC.jpg",2024年10月2日,インドネシア,,,,,3,
109,來海,くるみ,八景島シーパラダイス,メス,2022年7月9日,ネイ (https://www.notion.so/12342aa6316c808f86adc1c8dbc12fa2?pvs=21),コキン (https://www.notion.so/12342aa6316c8069b598db0001536a8f?pvs=21),八景島シーパラダイス,,,,"https://www.codaworry.com/images/submitted/YrrJAj5ADQS.jpg, https://www.codaworry.com/images/submitted/YMfx4QjADQG.jpg, https://www.codaworry.com/images/submitted/YzucAXSADQA.jpg",,,,,,,3,
108,緒海,つぐみ,八景島シーパラダイス,オス,2022年7月9日,ネイ (https://www.notion.so/12342aa6316c808f86adc1c8dbc12fa2?pvs=21),コキン (https://www.notion.so/12342aa6316c8069b598db0001536a8f?pvs=21),八景島シーパラダイス,,,,"https://www.codaworry.com/images/submitted/YuJI4LYADQF.jpg, https://www.codaworry.com/images/submitted/YPg01vtADQL.jpg, https://www.codaworry.com/images/submitted/YN_MWJGADQB.jpg",,,,,,,3,
389,茜茜,チェンチェン,旭山動物園,メス,2022年7月5日,プーアル (https://www.notion.so/14f42aa6316c8075923eeb8dbce299ff?pvs=21),渝渝 (https://www.notion.so/14f42aa6316c806d9ec1c2d8fbc52764?pvs=21),旭山動物園,,,,"https://www.codaworry.com/images/submitted/Yr3xYXoADQA.jpg, https://www.codaworry.com/images/submitted/YTNZ4SdADQA.jpg, https://www.codaworry.com/images/submitted/YaNRarSADQD.jpg, https://www.codaworry.com/images/submitted/YRXXv_rADQA.jpg",,,,,,,3,
388,菫菫,ジンジン,旭山動物園,オス,2022年7月5日,プーアル (https://www.notion.so/14f42aa6316c8075923eeb8dbce299ff?pvs=21),渝渝 (https://www.notion.so/14f42aa6316c806d9ec1c2d8fbc52764?pvs=21),旭山動物園,,,,"https://www.codaworry.com/images/submitted/YdRQ3yIADQA.jpg, https://www.codaworry.com/images/submitted/YSPX44HADQH.jpg, https://www.codaworry.com/images/submitted/YQD--CKADQA.jpg",,,,,,,3,
457,ヒナギク,,ズーラシア,メス,2022年7月1日,まめたろう (https://www.notion.so/13342aa6316c805093d8eb6e962c724a?pvs=21),キク (https://www.notion.so/14442aa6316c802e8e9edec41e1a2d8c?pvs=21),ズーラシア,,,,https://www.codaworry.com/images/submitted/YiYuZG6ADQA.jpg,,,,,,,3,
456,キントキ,,茶臼山動物園,オス,2022年7月1日,まめたろう (https://www.notion.so/13342aa6316c805093d8eb6e962c724a?pvs=21),キク (https://www.notion.so/14442aa6316c802e8e9edec41e1a2d8c?pvs=21),ズーラシア,,,,https://www.codaworry.com/images/submitted/YYcTsYIADQA.jpg,2024年2月20日,茶臼山動物園,,,,,3,
12,かえで,,いしかわ動物園,メス,2022年6月27日,ライト (https://www.notion.so/11d42aa6316c804b9b03f78ba7803f39?pvs=21),かのこ (https://www.notion.so/11d42aa6316c80ff8f7dfbad903c43b7?pvs=21),西山動物園,,,,https://www.codaworry.com/images/submitted/YOvi1_EADQA.jpg,2025年3月3日,いしかわ動物園,,,,,3,
11,カイト,,インドネシア,オス,2022年6月27日,ライト (https://www.notion.so/11d42aa6316c804b9b03f78ba7803f39?pvs=21),かのこ (https://www.notion.so/11d42aa6316c80ff8f7dfbad903c43b7?pvs=21),西山動物園,,,,"https://www.codaworry.com/images/submitted/YO_NKpiADQA.jpg, https://www.codaworry.com/images/submitted/Y_b-tVHADQD.jpg",2024年6月2日,インドネシア,,,,,3,
584,ルールー,,徳山動物園,オス,2022年6月17日,福福 (https://www.notion.so/13342aa6316c803c83d2f07102ee42bc?pvs=21),ルナ_石川 (https://www.notion.so/_-13d42aa6316c809fbe8ff62a7510513f?pvs=21),徳山動物園,,,,https://www.codaworry.com/images/submitted/YNGAzmyADQA.jpg,,,,,,,3,
71,かずのこ,,桐生が岡動物園,オス,2021年8月4日,和 (https://www.notion.so/12142aa6316c804f9debe44d875eaefd?pvs=21),ニコ (https://www.notion.so/12142aa6316c80bfa0ffccb9012ab170?pvs=21),日本平動物園,,,,"https://www.codaworry.com/images/submitted/YGNom9oADQA.jpg, https://www.codaworry.com/images/submitted/YJmy8FCADQE.jpg, https://www.codaworry.com/images/submitted/X2iXJyMADQW.jpg, https://www.codaworry.com/images/submitted/Y1ddfNJADQB.jpg, https://www.codaworry.com/images/submitted/X0NEUkJADQQ.jpg",2024年4月16日,桐生が岡動物園,,,,,4,
106,レラ,,釧路市動物園,オス,2021年7月31日,シンゲン (https://www.notion.so/12342aa6316c80039216d8b4ec35a651?pvs=21),アスナロ (https://www.notion.so/12342aa6316c804ea8edf47d19a15eb7?pvs=21),釧路市動物園,,,,"https://www.codaworry.com/images/submitted/X7eFm6ZADQA.jpg, https://www.codaworry.com/images/submitted/YDRtb1mADQL.jpg, https://www.codaworry.com/images/submitted/YE-yAF0ADQA.jpg",,,,,,,4,
105,リム,,釧路市動物園,オス,2021年7月31日,シンゲン (https://www.notion.so/12342aa6316c80039216d8b4ec35a651?pvs=21),アスナロ (https://www.notion.so/12342aa6316c804ea8edf47d19a15eb7?pvs=21),釧路市動物園,,,,"https://www.codaworry.com/images/submitted/X4LFds8ADQA.jpg, https://www.codaworry.com/images/submitted/YHYaBuwADQM.jpg, https://www.codaworry.com/images/submitted/Y0xRrNWADQA.jpg",,,,,,,4,
474,アンコ_茶臼山,,茶臼山動物園,メス,2021年7月1日,ヒビキ (https://www.notion.so/12942aa6316c80ad83b9ca7dfd6b4e42?pvs=21),ミルク (https://www.notion.so/15542aa6316c805abc62e5c449e964ee?pvs=21),茶臼山動物園,,,,https://www.codaworry.com/images/submitted/X6bXzXnADQA.jpg,,,,,,,4,
